modified_name,location,avg_gf,avg_ga,avg_goals_game,league_lvl,region
1. SV Berlin-Köpenick,Berlin,2.12,0.68,2.56,3,NORTHEAST
FC Lausitz Cottbus,Cottbus,1.97,0.68,2.56,3,NORTHEAST
VfR Sachsen Dresden,Dresden,1.35,0.68,2.56,3,NORTHEAST
1. BC Wismut-Aue,Aue,1.53,1.03,2.56,3,NORTHEAST
VfB Leipziger SV,Leipzig,1.47,1.32,2.56,3,NORTHEAST
VfR Erfurt,Erfurt,0.91,0.76,2.56,3,NORTHEAST
SG Altmark Stendal,Stendal,0.94,1.38,2.56,3,NORTHEAST
FC Reinickendorf,Berlin,1.06,0.97,2.56,3,NORTHEAST
VfB Spandau,Berlin,1.06,1.53,2.56,3,NORTHEAST
SV Südharz Nordhausen,Nordhausen,1.03,1.09,2.56,3,NORTHEAST
FC Zehlendorf,Berlin,0.91,1.38,2.56,3,NORTHEAST
1. SpVgg Berlin-Ost,Berlin,1.29,2.00,2.56,3,NORTHEAST
VfB Stahlstadt,Eisenhüttenstadt,1.26,2.00,2.56,3,NORTHEAST
SC Velten 90,Velten,1.35,2.35,2.56,3,NORTHEAST
BC Bischofswerda,Bischofswerda,0.71,1.21,2.56,3,NORTHEAST
Berliner SC II,Berlin,1.35,1.79,2.56,3,NORTHEAST
SG Rathenow,Rathenow,0.59,1.44,2.56,3,NORTHEAST
ASV Gütersloher SV,Gütersloh,2.35,1.06,2.90,3,WEST
SC Hafenstraße Essen,Essen,1.76,0.91,2.90,3,WEST
VfB Homburg,Homburg,2.03,1.09,2.90,3,SOUTHWEST
VfL Schwebebahn-Klub,Wuppertal,1.68,1.24,2.90,3,WEST
VfL Paderborn,Paderborn,2.00,1.38,2.90,3,WEST
Kaiserstädter BC Aachen,Aachen,1.91,1.56,2.90,3,WEST
1. FC Saarlouis-Saar,Saarbrücken,1.88,1.41,2.90,3,SOUTHWEST
VfR Emscherstadt,Oberhausen,1.24,0.97,2.90,3,WEST
VfL Westfalen-Münster,Münster,1.74,1.44,2.90,3,WEST
SV Verl,Verl,1.65,1.62,2.90,3,WEST
VfR Stimberg Erkenschwick,Erkenschwick,1.24,1.18,2.90,3,WEST
FC Bocholt,Bocholt,1.47,1.85,2.90,3,WEST
SV Salmrohr,Salmrohr,1.26,1.53,2.90,3,SOUTHWEST
VfB Hauenstein,Hauenstein,1.06,1.38,2.90,3,SOUTHWEST
VfR Moseltal Trier,Trier,1.12,1.56,2.90,3,SOUTHWEST
1. SG Kaiserslautern II,Kaiserslautern,1.47,2.41,2.90,3,SOUTHWEST
1. FC Lohrheide II,Wattenscheid,1.38,2.03,2.90,3,WEST
VfB Hüttenstadt,Neunkirchen,0.88,2.03,3.04,3,SOUTH
VfB Degerloch Stuttgart,Stuttgart,2.41,0.97,3.04,3,SOUTH
Mannheimer SV,Mannheim,2.09,1.21,3.04,3,SOUTH
Ulmer SpVgg 46,Ulm,1.65,1.18,3.04,3,SOUTH
Reutlinger SpVgg 05,Reutlingen,1.62,1.15,3.04,3,SOUTH
SC Ditzingen,Ditzingen,1.97,1.50,3.04,3,SOUTH
SV Vestenbergsgreuth,Vestenbergsgreuth,1.29,1.06,3.04,3,SOUTH
VfL Ludwigsburg 07,Ludwigsburg,1.71,1.62,3.04,3,SOUTH
FC Kleeblatt Fürth,Fürth,1.76,1.76,3.04,3,SOUTH
1. SC Salzachstadt,Burghauesn,1.50,1.03,3.04,3,SOUTH
ASV Herkulesstadt Kassel,Kassel,1.29,1.68,3.04,3,SOUTH
VfR Augsburg,Augsburg,1.24,1.38,3.04,3,SOUTH
SG Neukirchen,Neukirchen,1.29,1.56,3.04,3,SOUTH
1. SpVgg München II,München-Harlaching,1.00,1.38,3.04,3,SOUTH
BC Egelsbach,Egelsbach,1.29,1.88,3.04,3,SOUTH
BC Lilienstadt Darmstadt,Darmstadt,1.59,1.97,3.04,3,SOUTH
FC Hardtwald Sandhausen,Sandhausen,1.24,1.74,3.04,3,SOUTH
SC Mainmetropole II,Frankfurt,0.97,1.79,3.04,3,SOUTH
Frankfurter Sport-Union 99,Frankfurt,0.85,1.91,3.04,3,SOUTH
