name,avg_gf,avg_ga,avg_goals_game,league_lvl,region
Rot-Weiß Oberhausen,1.24,0.97,2.90,3,WEST
Preußen Münster,1.74,1.44,2.90,3,WEST
SC Verl,1.65,1.62,2.90,3,WEST
SpVgg Erkenschwick,1.24,1.18,2.90,3,WEST
1. FC Bocholt,1.47,1.85,2.90,3,WEST
FSV Salmrohr,1.26,1.53,2.90,3,SOUTHWEST
SC Hauenstein,1.06,1.38,2.90,3,SOUTHWEST
Eintracht Trier,1.12,1.56,2.90,3,SOUTHWEST
1. FC Kaiserslautern Amateure,1.47,2.41,2.90,3,SOUTHWEST
SG Wattenscheid 09 Amateure,1.38,2.03,2.90,3,WEST
Borussia Neunkirchen,0.88,2.03,3.04,3,SOUTH
Stuttgarter Kickers,2.41,0.97,3.04,3,SOUTH
VfR Mannheim,2.09,1.21,3.04,3,SOUTH
SSV Ulm 1846,1.65,1.18,3.04,3,SOUTH
SSV Reutlingen 05,1.62,1.15,3.04,3,SOUTH
TSF Ditzingen,1.97,1.50,3.04,3,SOUTH
TSV Vestenbergsgreuth,1.29,1.06,3.04,3,SOUTH
SpVgg 07 Ludwigsburg,1.71,1.62,3.04,3,SOUTH
SpVgg Fürth,1.76,1.76,3.04,3,SOUTH
Wacker Burghausen,1.50,1.03,3.04,3,SOUTH
FC Hessen Kassel,1.29,1.68,3.04,3,SOUTH
FC Augsburg,1.24,1.38,3.04,3,SOUTH
SC Neukirchen,1.29,1.56,3.04,3,SOUTH
FC Bayern München Amateure,1.00,1.38,3.04,3,SOUTH
SG Egelsbach,1.29,1.88,3.04,3,SOUTH
SV Darmstadt 98,1.59,1.97,3.04,3,SOUTH
SV Sandhausen,1.24,1.74,3.04,3,SOUTH
Eintracht Frankfurt Amateure,0.97,1.79,3.04,3,SOUTH
FSV Frankfurt,0.85,1.91,3.04,3,SOUTH
