modified_name,location,avg_gf,avg_ga,avg_goals_game,league_lvl,region
SC Oldenburg,Oldenburg,2.48,1.27,3.52,4,NORTH
SC Jeddeloh II,Edewecht,2.39,1.45,3.52,4,NORTH
FC Bremen,Bremen,1.48,1.12,3.52,4,NORTH
VfB Union Lübeck,Lübeck,1.42,1.21,3.52,4,NORTH
Hannoveraner SV 91 II,Hannover,1.85,1.45,3.52,4,NORTH
SV Seehafen Emden,Emden,1.85,1.61,3.52,4,NORTH
VfB Förde-Flensburg,Flensburg,2.06,1.91,3.52,4,NORTH
Hanse-Club Lübeck,Lübeck,1.64,1.82,3.52,4,NORTH
Hanseatischer FC 87 II,Hamburg,1.55,1.45,3.52,4,NORTH
SV Bremen II,Bremen,1.70,2.06,3.52,4,NORTH
SV Schöningen,Schöningen,1.61,2.39,3.52,4,NORTH
1. BC Hannover,Hannover,1.30,2.45,3.52,4,NORTH
SC Norderstedt,Norderstedt,1.45,2.21,3.52,4,NORTH
Viktoria Kiez-Klub II,Hamburg,1.06,2.03,3.52,4,NORTH
Altonaer FC 93,Hamburg,1.30,2.67,3.52,4,NORTH
FC Blau-Weiß Lohne,Lohne,1.12,2.21,3.52,4,NORTH
